Subset,Cross-Validated MSE,Best_Subset,Best_MSE
"[0, 2, 6, 7, 9]",6.471265336750712,"[4, 6, 9]",5.4560057504548
"[0, 2, 6, 7, 10]",6.766342676367806,"[4, 6, 9]",5.4560057504548
"[0, 2, 6, 8, 9]",6.644431486642797,"[4, 6, 9]",5.4560057504548
"[0, 2, 6, 8, 10]",7.835301637389522,"[4, 6, 9]",5.4560057504548
"[0, 2, 6, 9, 10]",6.540415572135333,"[4, 6, 9]",5.4560057504548
"[0, 2, 7, 8, 9]",6.494277847345776,"[4, 6, 9]",5.4560057504548
"[0, 2, 7, 8, 10]",6.163125842702675,"[4, 6, 9]",5.4560057504548
"[0, 2, 7, 9, 10]",6.276638653272238,"[4, 6, 9]",5.4560057504548
"[0, 2, 8, 9, 10]",6.632239570971525,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 6]",7.718216664053981,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 7]",7.49341528409297,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 8]",7.60962437052463,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 9]",6.28956515593776,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 10]",7.561881194137447,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 6, 7]",7.929273110255157,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 6, 8]",7.94553585125004,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 6, 9]",6.0700374763028835,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 6, 10]",7.965230986682522,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 7, 8]",7.540503453887257,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 7, 9]",6.364815340156008,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 7, 10]",6.720265947823215,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 8, 9]",6.486394163123867,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 8, 10]",7.6960805423461265,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 9, 10]",6.837197337259104,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 6, 7]",8.460301663771352,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 6, 8]",8.443313526367229,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 6, 9]",6.440678808595765,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 6, 10]",8.472455409653037,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 7, 8]",8.216396486624948,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 7, 9]",6.453484763065511,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 7, 10]",7.135462892146506,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 8, 9]",6.580698244128089,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 8, 10]",8.399791466949031,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 9, 10]",6.937752147320086,"[4, 6, 9]",5.4560057504548
"[0, 3, 6, 7, 8]",8.849476106700129,"[4, 6, 9]",5.4560057504548
"[0, 3, 6, 7, 9]",6.766111636651907,"[4, 6, 9]",5.4560057504548
"[0, 3, 6, 7, 10]",7.6608271904774625,"[4, 6, 9]",5.4560057504548
"[0, 3, 6, 8, 9]",6.812170994222181,"[4, 6, 9]",5.4560057504548
"[0, 3, 6, 8, 10]",8.972626005630978,"[4, 6, 9]",5.4560057504548
"[0, 3, 6, 9, 10]",7.281862980319685,"[4, 6, 9]",5.4560057504548
"[0, 3, 7, 8, 9]",6.857746874113469,"[4, 6, 9]",5.4560057504548
"[0, 3, 7, 8, 10]",6.887812479265759,"[4, 6, 9]",5.4560057504548
"[0, 3, 7, 9, 10]",6.614644578578364,"[4, 6, 9]",5.4560057504548
"[0, 3, 8, 9, 10]",7.51069824808999,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 6, 7]",6.883646725126741,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 6, 8]",7.247557565349176,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 6, 9]",6.03870958113379,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 6, 10]",7.022016381833029,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 7, 8]",7.045316410978953,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 7, 9]",6.103068980355213,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 7, 10]",6.321729154174632,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 8, 9]",6.420353197682859,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 8, 10]",7.249562987960607,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 9, 10]",6.097836782409726,"[4, 6, 9]",5.4560057504548
"[0, 4, 6, 7, 8]",7.194614400229739,"[4, 6, 9]",5.4560057504548
"[0, 4, 6, 7, 9]",6.023136128205744,"[4, 6, 9]",5.4560057504548
"[0, 4, 6, 7, 10]",6.438567304719942,"[4, 6, 9]",5.4560057504548
"[0, 4, 6, 8, 9]",6.250441352411651,"[4, 6, 9]",5.4560057504548
"[0, 4, 6, 8, 10]",7.447698504103398,"[4, 6, 9]",5.4560057504548
"[0, 4, 6, 9, 10]",6.02343721652957,"[4, 6, 9]",5.4560057504548
"[0, 4, 7, 8, 9]",6.207390345755509,"[4, 6, 9]",5.4560057504548
"[0, 4, 7, 8, 10]",6.205241145271817,"[4, 6, 9]",5.4560057504548
"[0, 4, 7, 9, 10]",5.806128050047097,"[4, 6, 9]",5.4560057504548
"[0, 4, 8, 9, 10]",6.29547984648958,"[4, 6, 9]",5.4560057504548
"[0, 5, 6, 7, 8]",7.582318755608535,"[4, 6, 9]",5.4560057504548
"[0, 5, 6, 7, 9]",6.186858302303588,"[4, 6, 9]",5.4560057504548
"[0, 5, 6, 7, 10]",6.6661155588493015,"[4, 6, 9]",5.4560057504548
"[0, 5, 6, 8, 9]",6.535971254610937,"[4, 6, 9]",5.4560057504548
"[0, 5, 6, 8, 10]",7.701319181064096,"[4, 6, 9]",5.4560057504548
"[0, 5, 6, 9, 10]",6.2803224529217285,"[4, 6, 9]",5.4560057504548
"[0, 5, 7, 8, 9]",6.452731835666391,"[4, 6, 9]",5.4560057504548
"[0, 5, 7, 8, 10]",6.468429852929465,"[4, 6, 9]",5.4560057504548
"[0, 5, 7, 9, 10]",6.076141212345742,"[4, 6, 9]",5.4560057504548
"[0, 5, 8, 9, 10]",6.594900514440963,"[4, 6, 9]",5.4560057504548
"[0, 6, 7, 8, 9]",6.502648802218427,"[4, 6, 9]",5.4560057504548
"[0, 6, 7, 8, 10]",6.672938736493846,"[4, 6, 9]",5.4560057504548
"[0, 6, 7, 9, 10]",6.301970430409258,"[4, 6, 9]",5.4560057504548
"[0, 6, 8, 9, 10]",6.6042201556290845,"[4, 6, 9]",5.4560057504548
"[0, 7, 8, 9, 10]",5.902728737500231,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5]",7.480343595741748,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 6]",7.631351842992887,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 7]",7.221025727946374,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 8]",7.389840294861981,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 9]",7.579283749038288,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 10]",7.489225218134439,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 6]",7.632310636155353,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 7]",7.373670254582346,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 8]",7.696184582925329,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 9]",7.083882909449983,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 10]",7.547448571022455,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 6, 7]",7.782429724484141,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 6, 8]",7.768284861031715,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 6, 9]",6.278794306209755,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 6, 10]",8.049703932923673,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 7, 8]",7.57657003617778,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 7, 9]",7.1679972053530125,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 7, 10]",6.7443437756953815,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 8, 9]",7.159252984590644,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 8, 10]",7.799223254507405,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 9, 10]",8.118815415393332,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 6]",7.417636579982661,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 7]",7.07248499229654,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 8]",7.587184451092409,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 9]",6.929920622994837,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 5, 10]",7.376140064717191,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 6, 7]",7.193729119987273,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 6, 8]",7.531610398221611,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 6, 9]",6.1992464794486635,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 6, 10]",7.549174639097674,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 7, 8]",7.174587946259249,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 7, 9]",6.59521968962869,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 7, 10]",6.5227357396206385,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 8, 9]",6.827888669926506,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 8, 10]",7.541318247250966,"[4, 6, 9]",5.4560057504548
"[1, 2, 4, 9, 10]",6.8707451237118615,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 6, 7]",7.207840981210923,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 6, 8]",7.545834096867209,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 6, 9]",6.1912982308372335,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 6, 10]",7.506858822386536,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 7, 8]",7.23451001769841,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 7, 9]",6.528553313281509,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 7, 10]",6.527782849648219,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 8, 9]",6.8942489217583285,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 8, 10]",7.48064080182562,"[4, 6, 9]",5.4560057504548
"[1, 2, 5, 9, 10]",6.779905885374179,"[4, 6, 9]",5.4560057504548
"[1, 2, 6, 7, 8]",7.378639591415109,"[4, 6, 9]",5.4560057504548
"[1, 2, 6, 7, 9]",6.094502965690454,"[4, 6, 9]",5.4560057504548
"[1, 2, 6, 7, 10]",6.6499454039242085,"[4, 6, 9]",5.4560057504548
"[1, 2, 6, 8, 9]",6.233332455891633,"[4, 6, 9]",5.4560057504548
"[1, 2, 6, 8, 10]",7.7504322614603165,"[4, 6, 9]",5.4560057504548
"[1, 2, 6, 9, 10]",6.202398257268607,"[4, 6, 9]",5.4560057504548
"[1, 2, 7, 8, 9]",6.4586047333254175,"[4, 6, 9]",5.4560057504548
"[1, 2, 7, 8, 10]",6.300399579736978,"[4, 6, 9]",5.4560057504548
"[1, 2, 7, 9, 10]",6.725881655321421,"[4, 6, 9]",5.4560057504548
"[1, 2, 8, 9, 10]",6.705448072281297,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 6]",7.378673062436197,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 7]",7.685252443045063,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 8]",8.16891354502089,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 9]",7.1532793864588955,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 5, 10]",7.9587119819759575,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 6, 7]",7.379944065401375,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 6, 8]",7.705665529294,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 6, 9]",5.928889251852777,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 6, 10]",7.521265159572363,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 7, 8]",7.985198201709776,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 7, 9]",7.099373752918095,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 7, 10]",6.972471781289744,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 8, 9]",7.347833304962708,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 8, 10]",8.372307933748601,"[4, 6, 9]",5.4560057504548
"[1, 3, 4, 9, 10]",8.030014005526509,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 6, 7]",7.765271905920867,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 6, 8]",8.108362975353884,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 6, 9]",6.00589687096843,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 6, 10]",7.93280976189299,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 7, 8]",8.255448519598405,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 7, 9]",7.139174335434373,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 7, 10]",7.1473193915173185,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 8, 9]",7.393996077735137,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 8, 10]",8.551784101775974,"[4, 6, 9]",5.4560057504548
"[1, 3, 5, 9, 10]",8.037338895246428,"[4, 6, 9]",5.4560057504548
"[1, 3, 6, 7, 8]",8.301077789120637,"[4, 6, 9]",5.4560057504548
"[1, 3, 6, 7, 9]",6.113898222914568,"[4, 6, 9]",5.4560057504548
"[1, 3, 6, 7, 10]",6.959025331425268,"[4, 6, 9]",5.4560057504548
"[1, 3, 6, 8, 9]",6.359679063463259,"[4, 6, 9]",5.4560057504548
"[1, 3, 6, 8, 10]",8.569804871091867,"[4, 6, 9]",5.4560057504548
"[1, 3, 6, 9, 10]",6.710403109679592,"[4, 6, 9]",5.4560057504548
"[1, 3, 7, 8, 9]",7.329798819387196,"[4, 6, 9]",5.4560057504548
"[1, 3, 7, 8, 10]",7.080691955705203,"[4, 6, 9]",5.4560057504548
"[1, 3, 7, 9, 10]",7.552657579386109,"[4, 6, 9]",5.4560057504548
"[1, 3, 8, 9, 10]",8.41165200221925,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 6, 7]",6.539241878756322,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 6, 8]",7.221424509178431,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 6, 9]",5.986707289558829,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 6, 10]",6.694869435336339,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 7, 8]",7.4402434405366975,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 7, 9]",6.442039463974924,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 7, 10]",6.479716862846393,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 8, 9]",7.05882733059026,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 8, 10]",7.7164949122879305,"[4, 6, 9]",5.4560057504548
"[1, 4, 5, 9, 10]",6.675844923853354,"[4, 6, 9]",5.4560057504548
"[1, 4, 6, 7, 8]",7.05423437391034,"[4, 6, 9]",5.4560057504548
"[1, 4, 6, 7, 9]",5.884761593567174,"[4, 6, 9]",5.4560057504548
"[1, 4, 6, 7, 10]",6.04836409343202,"[4, 6, 9]",5.4560057504548
"[1, 4, 6, 8, 9]",6.2504276892286175,"[4, 6, 9]",5.4560057504548
"[1, 4, 6, 8, 10]",7.320020380710233,"[4, 6, 9]",5.4560057504548
"[1, 4, 6, 9, 10]",5.91402178762596,"[4, 6, 9]",5.4560057504548
"[1, 4, 7, 8, 9]",6.655752973081709,"[4, 6, 9]",5.4560057504548
"[1, 4, 7, 8, 10]",6.55412477427622,"[4, 6, 9]",5.4560057504548
"[1, 4, 7, 9, 10]",6.35291443101287,"[4, 6, 9]",5.4560057504548
"[1, 4, 8, 9, 10]",6.948092957703144,"[4, 6, 9]",5.4560057504548
"[1, 5, 6, 7, 8]",7.24530958876783,"[4, 6, 9]",5.4560057504548
"[1, 5, 6, 7, 9]",5.882885040775244,"[4, 6, 9]",5.4560057504548
"[1, 5, 6, 7, 10]",6.223781028226775,"[4, 6, 9]",5.4560057504548
"[1, 5, 6, 8, 9]",6.381153348576718,"[4, 6, 9]",5.4560057504548
"[1, 5, 6, 8, 10]",7.436782125293041,"[4, 6, 9]",5.4560057504548
"[1, 5, 6, 9, 10]",5.991795212553872,"[4, 6, 9]",5.4560057504548
"[1, 5, 7, 8, 9]",6.676666584591031,"[4, 6, 9]",5.4560057504548
"[1, 5, 7, 8, 10]",6.579289504196264,"[4, 6, 9]",5.4560057504548
"[1, 5, 7, 9, 10]",6.554971358903456,"[4, 6, 9]",5.4560057504548
"[1, 5, 8, 9, 10]",7.013799370957335,"[4, 6, 9]",5.4560057504548
"[1, 6, 7, 8, 9]",6.2153765711192,"[4, 6, 9]",5.4560057504548
"[1, 6, 7, 8, 10]",6.366115959342556,"[4, 6, 9]",5.4560057504548
"[1, 6, 7, 9, 10]",6.072156118300266,"[4, 6, 9]",5.4560057504548
"[1, 6, 8, 9, 10]",6.339432776691717,"[4, 6, 9]",5.4560057504548
"[1, 7, 8, 9, 10]",6.189495078769875,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 6]",7.081558751636868,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 7]",6.745980903736077,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 8]",7.086175187637588,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 9]",7.049254290885637,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 5, 10]",6.950660436131339,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 6, 7]",7.1262901418273,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 6, 8]",7.195655735038118,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 6, 9]",5.85502130871957,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 6, 10]",7.33198464972247,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 7, 8]",6.958946111184872,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 7, 9]",6.905849646944854,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 7, 10]",6.4215192428923515,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 8, 9]",7.1975284667014465,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 8, 10]",7.195748527791224,"[4, 6, 9]",5.4560057504548
"[2, 3, 4, 9, 10]",7.865528954845274,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 6, 7]",7.621699028283916,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 6, 8]",7.705542452915019,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 6, 9]",6.019784945053084,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 6, 10]",7.7980515404429145,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 7, 8]",7.605206590183933,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 7, 9]",6.928541647353581,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 7, 10]",6.66961429603831,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 8, 9]",7.110862301488264,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 8, 10]",7.743142471456392,"[4, 6, 9]",5.4560057504548
"[2, 3, 5, 9, 10]",7.933294282495785,"[4, 6, 9]",5.4560057504548
"[2, 3, 6, 7, 8]",7.928927686591931,"[4, 6, 9]",5.4560057504548
"[2, 3, 6, 7, 9]",6.132235553885212,"[4, 6, 9]",5.4560057504548
"[2, 3, 6, 7, 10]",6.99893118950037,"[4, 6, 9]",5.4560057504548
"[2, 3, 6, 8, 9]",6.227811960744779,"[4, 6, 9]",5.4560057504548
"[2, 3, 6, 8, 10]",8.211452999805411,"[4, 6, 9]",5.4560057504548
"[2, 3, 6, 9, 10]",6.716333120809248,"[4, 6, 9]",5.4560057504548
"[2, 3, 7, 8, 9]",7.2678471589343046,"[4, 6, 9]",5.4560057504548
"[2, 3, 7, 8, 10]",6.596489251205263,"[4, 6, 9]",5.4560057504548
"[2, 3, 7, 9, 10]",7.390051107092698,"[4, 6, 9]",5.4560057504548
"[2, 3, 8, 9, 10]",8.37711653644168,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 6, 7]",6.815669014382081,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 6, 8]",7.153476699472785,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 6, 9]",5.8432729487048025,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 6, 10]",7.092996518551779,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 7, 8]",6.978023927701615,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 7, 9]",6.1757023777792295,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 7, 10]",6.462159817187208,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 8, 9]",6.755567261109699,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 8, 10]",7.309413880772359,"[4, 6, 9]",5.4560057504548
"[2, 4, 5, 9, 10]",6.520006123526554,"[4, 6, 9]",5.4560057504548
"[2, 4, 6, 7, 8]",7.087811179473581,"[4, 6, 9]",5.4560057504548
"[2, 4, 6, 7, 9]",5.78622782607143,"[4, 6, 9]",5.4560057504548
"[2, 4, 6, 7, 10]",6.386478633448997,"[4, 6, 9]",5.4560057504548
"[2, 4, 6, 8, 9]",5.936839869010832,"[4, 6, 9]",5.4560057504548
"[2, 4, 6, 8, 10]",7.4647525338333365,"[4, 6, 9]",5.4560057504548
"[2, 4, 6, 9, 10]",5.85588756134982,"[4, 6, 9]",5.4560057504548
"[2, 4, 7, 8, 9]",6.284272828332877,"[4, 6, 9]",5.4560057504548
"[2, 4, 7, 8, 10]",6.271617154450995,"[4, 6, 9]",5.4560057504548
"[2, 4, 7, 9, 10]",6.143931521162069,"[4, 6, 9]",5.4560057504548
"[2, 4, 8, 9, 10]",6.6313102714992285,"[4, 6, 9]",5.4560057504548
"[2, 5, 6, 7, 8]",7.381026272257591,"[4, 6, 9]",5.4560057504548
"[2, 5, 6, 7, 9]",5.89676521690595,"[4, 6, 9]",5.4560057504548
"[2, 5, 6, 7, 10]",6.5912349704390065,"[4, 6, 9]",5.4560057504548
"[2, 5, 6, 8, 9]",6.18072123632137,"[4, 6, 9]",5.4560057504548
"[2, 5, 6, 8, 10]",7.671802800046872,"[4, 6, 9]",5.4560057504548
"[2, 5, 6, 9, 10]",6.0603930768494285,"[4, 6, 9]",5.4560057504548
"[2, 5, 7, 8, 9]",6.5256520262384,"[4, 6, 9]",5.4560057504548
"[2, 5, 7, 8, 10]",6.505709816401955,"[4, 6, 9]",5.4560057504548
"[2, 5, 7, 9, 10]",6.399717174923458,"[4, 6, 9]",5.4560057504548
"[2, 5, 8, 9, 10]",6.930965024643197,"[4, 6, 9]",5.4560057504548
"[2, 6, 7, 8, 9]",6.095699380487138,"[4, 6, 9]",5.4560057504548
"[2, 6, 7, 8, 10]",6.503530586114607,"[4, 6, 9]",5.4560057504548
"[2, 6, 7, 9, 10]",6.020693072500363,"[4, 6, 9]",5.4560057504548
"[2, 6, 8, 9, 10]",6.247655162804587,"[4, 6, 9]",5.4560057504548
"[2, 7, 8, 9, 10]",6.0436606042345264,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 6, 7]",7.4776171983494235,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 6, 8]",7.661451059837414,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 6, 9]",5.653052336407007,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 6, 10]",7.569104339254525,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 7, 8]",7.844968004089165,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 7, 9]",7.126882186000022,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 7, 10]",6.873701868272079,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 8, 9]",7.605087447185627,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 8, 10]",8.21793205606282,"[4, 6, 9]",5.4560057504548
"[3, 4, 5, 9, 10]",8.154691232732112,"[4, 6, 9]",5.4560057504548
"[3, 4, 6, 7, 8]",7.891388912779114,"[4, 6, 9]",5.4560057504548
"[3, 4, 6, 7, 9]",5.486713450527574,"[4, 6, 9]",5.4560057504548
"[3, 4, 6, 7, 10]",6.838419448277503,"[4, 6, 9]",5.4560057504548
"[3, 4, 6, 8, 9]",5.810414029832453,"[4, 6, 9]",5.4560057504548
"[3, 4, 6, 8, 10]",8.085127976463562,"[4, 6, 9]",5.4560057504548
"[3, 4, 6, 9, 10]",5.843319056749027,"[4, 6, 9]",5.4560057504548
"[3, 4, 7, 8, 9]",7.4558333892384585,"[4, 6, 9]",5.4560057504548
"[3, 4, 7, 8, 10]",6.90849349236576,"[4, 6, 9]",5.4560057504548
"[3, 4, 7, 9, 10]",7.35398731457253,"[4, 6, 9]",5.4560057504548
"[3, 4, 8, 9, 10]",8.685572246949267,"[4, 6, 9]",5.4560057504548
"[3, 5, 6, 7, 8]",8.494636668251426,"[4, 6, 9]",5.4560057504548
"[3, 5, 6, 7, 9]",5.9427813970813625,"[4, 6, 9]",5.4560057504548
"[3, 5, 6, 7, 10]",7.149276831292982,"[4, 6, 9]",5.4560057504548
"[3, 5, 6, 8, 9]",6.240856812202061,"[4, 6, 9]",5.4560057504548
"[3, 5, 6, 8, 10]",8.670990132482713,"[4, 6, 9]",5.4560057504548
"[3, 5, 6, 9, 10]",6.529566060023926,"[4, 6, 9]",5.4560057504548
"[3, 5, 7, 8, 9]",7.5698540896970545,"[4, 6, 9]",5.4560057504548
"[3, 5, 7, 8, 10]",7.042539693005994,"[4, 6, 9]",5.4560057504548
"[3, 5, 7, 9, 10]",7.371269276088758,"[4, 6, 9]",5.4560057504548
"[3, 5, 8, 9, 10]",8.804317474706872,"[4, 6, 9]",5.4560057504548
"[3, 6, 7, 8, 9]",6.359676716129072,"[4, 6, 9]",5.4560057504548
"[3, 6, 7, 8, 10]",7.290653620678692,"[4, 6, 9]",5.4560057504548
"[3, 6, 7, 9, 10]",6.326113033577521,"[4, 6, 9]",5.4560057504548
"[3, 6, 8, 9, 10]",7.051853739235986,"[4, 6, 9]",5.4560057504548
"[3, 7, 8, 9, 10]",7.487819904446587,"[4, 6, 9]",5.4560057504548
"[4, 5, 6, 7, 8]",7.0223399473265715,"[4, 6, 9]",5.4560057504548
"[4, 5, 6, 7, 9]",5.632394736617916,"[4, 6, 9]",5.4560057504548
"[4, 5, 6, 7, 10]",6.211607408241453,"[4, 6, 9]",5.4560057504548
"[4, 5, 6, 8, 9]",6.006266030763277,"[4, 6, 9]",5.4560057504548
"[4, 5, 6, 8, 10]",7.245021924625718,"[4, 6, 9]",5.4560057504548
"[4, 5, 6, 9, 10]",5.665148728141193,"[4, 6, 9]",5.4560057504548
