Subset,Cross-Validated MSE,Best_Subset,Best_MSE
"[1, 4, 6, 7, 8]",0.029423331660607344,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 6, 7, 9]",0.029457980097329584,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 6, 8, 9]",0.029434808959044295,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 7, 8, 9]",0.02934228424193751,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 5, 6, 7, 8]",0.04549552973968961,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 5, 6, 7, 9]",0.045600078192202256,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 5, 6, 8, 9]",0.04553039321649407,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 5, 7, 8, 9]",0.045506264346010364,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 6, 7, 8, 9]",0.04559281590005967,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 5, 6]",0.017990883128597427,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 5, 7]",0.01802183579709018,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 5, 8]",0.017976000695047106,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 5, 9]",0.01795926680994655,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 6, 7]",0.018056583594563285,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 6, 8]",0.018010976758307224,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 6, 9]",0.017996854461969136,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 7, 8]",0.01804410407265549,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 7, 9]",0.018025897128784635,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 8, 9]",0.01797995877972118,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 5, 6, 7]",0.032799308238953065,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 5, 6, 8]",0.0328936997675291,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 5, 6, 9]",0.032879927718208524,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 5, 7, 8]",0.032842292875547074,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 5, 7, 9]",0.03282839731328403,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 5, 8, 9]",0.0329334998213646,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 6, 7, 8]",0.032927376081319584,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 6, 7, 9]",0.032913851783820294,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 6, 8, 9]",0.0330158300886737,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 7, 8, 9]",0.03296168458473607,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 5, 6, 7]",0.02032043964276809,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 5, 6, 8]",0.02029736710632734,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 5, 6, 9]",0.020282979170848925,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 5, 7, 8]",0.02028643819327754,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 5, 7, 9]",0.020269929089882385,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 5, 8, 9]",0.02024764598793158,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 6, 7, 8]",0.020354957995903,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 6, 7, 9]",0.020343017150585042,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 6, 8, 9]",0.020319704346652187,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 7, 8, 9]",0.02030604322613911,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 5, 6, 7, 8]",0.036126927216895595,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 5, 6, 7, 9]",0.0361250988816996,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 5, 6, 8, 9]",0.03618985991688787,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 5, 7, 8, 9]",0.036147702108189836,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 6, 7, 8, 9]",0.036280349582641036,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 5, 6, 7]",0.03220572810704229,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 5, 6, 8]",0.03215680025278307,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 5, 6, 9]",0.03214217479399283,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 5, 7, 8]",0.03213933583051408,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 5, 7, 9]",0.03212105542223424,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 5, 8, 9]",0.03207779063634022,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 6, 7, 8]",0.032143971823626605,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 6, 7, 9]",0.032122812039483854,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 6, 8, 9]",0.032070732248006356,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 7, 8, 9]",0.032053715022028265,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 5, 6, 7, 8]",0.04719108248383265,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 5, 6, 7, 9]",0.04721701996907851,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 5, 6, 8, 9]",0.04721868322061308,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 5, 7, 8, 9]",0.04717262691045722,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 6, 7, 8, 9]",0.04722507262959218,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 5, 6, 7, 8]",0.03431192371009395,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 5, 6, 7, 9]",0.034291957932181365,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 5, 6, 8, 9]",0.03427933516488049,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 5, 7, 8, 9]",0.03420162915870156,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 6, 7, 8, 9]",0.0342381994263154,"[0, 1, 2, 3, 4]",0.009690561596336026
"[5, 6, 7, 8, 9]",0.0503234005752198,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 5]",0.009694867011410535,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 6]",0.0097349233948749,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 7]",0.009692831680567242,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 8]",0.00972278833553534,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 9]",0.00972044688162264,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 5, 6]",0.024778913106959594,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 5, 7]",0.024690521772858524,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 5, 8]",0.024823356919172916,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 5, 9]",0.02485547720146063,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 6, 7]",0.024714851057328905,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 6, 8]",0.02485259241308103,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 6, 9]",0.024883854085283964,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 7, 8]",0.024763783059579176,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 7, 9]",0.02479417586575097,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 8, 9]",0.024931655040756735,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 5, 6]",0.012125700948640423,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 5, 7]",0.01206881169596128,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 5, 8]",0.012091597958890966,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 5, 9]",0.012095781059773299,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 6, 7]",0.012124995224240145,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 6, 8]",0.012148075885646982,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 6, 9]",0.012151923247871347,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 7, 8]",0.012092581656782139,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 7, 9]",0.012095675489602362,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 8, 9]",0.012116866138925616,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 5, 6, 7]",0.02812454540132132,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 5, 6, 8]",0.028187030622900032,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 5, 6, 9]",0.02823403164837906,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 5, 7, 8]",0.028147102292026504,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 5, 7, 9]",0.028193905081900606,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 5, 8, 9]",0.028258953626809476,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 6, 7, 8]",0.028193706016560117,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 6, 7, 9]",0.028240133070090982,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 6, 8, 9]",0.02830538036541677,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 7, 8, 9]",0.02826638590006551,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 5, 6]",0.024221925690218245,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 5, 7]",0.024096071983040805,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 5, 8]",0.02411813872606414,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 5, 9]",0.024128442302309757,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 6, 7]",0.0242142456688109,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 6, 8]",0.024239617113367945,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 6, 9]",0.02424516195475934,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 7, 8]",0.024120030845848413,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 7, 9]",0.024123336819687813,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 8, 9]",0.024138905379232127,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 5, 6, 7]",0.0394194179727826,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 5, 6, 8]",0.03945436599698161,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 5, 6, 9]",0.039537504737520976,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 5, 7, 8]",0.03934782930959356,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 5, 7, 9]",0.0394262772516617,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 5, 8, 9]",0.039452385795213166,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 6, 7, 8]",0.03945375913442256,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 6, 7, 9]",0.039531722121680594,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 6, 8, 9]",0.03956826544300077,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 7, 8, 9]",0.03945454853015148,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 5, 6, 7]",0.026416901509899053,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 5, 6, 8]",0.026451345399148073,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 5, 6, 9]",0.02646252417011875,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 5, 7, 8]",0.02629827627792238,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 5, 7, 9]",0.02630670439449393,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 5, 8, 9]",0.026332933319899027,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 6, 7, 8]",0.026430095947929156,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 6, 7, 9]",0.026434353493255697,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 6, 8, 9]",0.026465554758068322,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 7, 8, 9]",0.02631294620462988,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 5, 6, 7, 8]",0.04264884658177023,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 5, 6, 7, 9]",0.04273710946105425,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 5, 6, 8, 9]",0.04271279298035867,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 5, 7, 8, 9]",0.04263803221172703,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 6, 7, 8, 9]",0.04275923590641228,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 5, 6]",0.014783577499882707,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 5, 7]",0.014770791158412452,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 5, 8]",0.014763533193535423,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 5, 9]",0.01474647622852272,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 6, 7]",0.014818009869700378,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 6, 8]",0.014804975439786686,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 6, 9]",0.014791855251689395,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 7, 8]",0.014795488211685132,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 7, 9]",0.01477788068995629,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 8, 9]",0.014769562954993817,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 5, 6, 7]",0.029667611483493273,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 5, 6, 8]",0.0297960451077157,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 5, 6, 9]",0.02978753069044281,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 5, 7, 8]",0.029707008372973687,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 5, 7, 9]",0.029701533023925104,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 5, 8, 9]",0.02984302551168998,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 6, 7, 8]",0.02977471643028535,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 6, 7, 9]",0.02977142772315557,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 6, 8, 9]",0.029910732424260823,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 7, 8, 9]",0.029816536588142234,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 5, 6, 7]",0.01727052893566581,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 5, 6, 8]",0.017240945524075384,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 5, 6, 9]",0.017235099384016662,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 5, 7, 8]",0.017216470513015565,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 5, 7, 9]",0.017208599479538907,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 5, 8, 9]",0.017186734080069176,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 6, 7, 8]",0.017293568677144343,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 6, 7, 9]",0.01729136512275234,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 6, 8, 9]",0.017261596516460323,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 7, 8, 9]",0.01723412390244574,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 5, 6, 7, 8]",0.03319766210803358,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 5, 6, 7, 9]",0.03321510149504538,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 5, 6, 8, 9]",0.033270501487035815,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 5, 7, 8, 9]",0.03322432886642736,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 6, 7, 8, 9]",0.033335822062932244,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 5, 6, 7]",0.0292620427912254,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 5, 6, 8]",0.029279187139397013,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 5, 6, 9]",0.02925157357751631,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 5, 7, 8]",0.02918316623265276,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 5, 7, 9]",0.029152064115074528,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 5, 8, 9]",0.029176143340901756,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 6, 7, 8]",0.029215837865271953,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 6, 7, 9]",0.029182955954502397,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 6, 8, 9]",0.029196622466535982,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 7, 8, 9]",0.029101424199555793,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 5, 6, 7, 8]",0.04438635818808512,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 5, 6, 7, 9]",0.044408626507088135,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 5, 6, 8, 9]",0.04447374648628357,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 5, 7, 8, 9]",0.04435713288498935,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 6, 7, 8, 9]",0.04441394235505874,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 5, 6, 7, 8]",0.0315502671447069,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 5, 6, 7, 9]",0.03152600204639704,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 5, 6, 8, 9]",0.03153948409917119,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 5, 7, 8, 9]",0.03141325080550918,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 6, 7, 8, 9]",0.0314754053352325,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 5, 6, 7, 8, 9]",0.047714834701871406,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 5, 6]",0.013257499584006382,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 5, 7]",0.013266774583678937,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 5, 8]",0.013232927280296772,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 5, 9]",0.013257641287859662,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 6, 7]",0.013261580698087083,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 6, 8]",0.013234638420841677,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 6, 9]",0.013257945563476883,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 7, 8]",0.013244335330055946,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 7, 9]",0.013266835489242054,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 8, 9]",0.013231681878074534,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 5, 6, 7]",0.02814420386277857,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 5, 6, 8]",0.028218775787073668,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 5, 6, 9]",0.02826873024108808,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 5, 7, 8]",0.028177836842192088,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 5, 7, 9]",0.028224404897665988,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 5, 8, 9]",0.028298567955903863,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 6, 7, 8]",0.0281910365183258,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 6, 7, 9]",0.028236538222899465,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 6, 8, 9]",0.02831366090044175,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 7, 8, 9]",0.02827089121613911,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 5, 6, 7]",0.01548178484996902,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 5, 6, 8]",0.015483403833027945,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 5, 6, 9]",0.015504877237464193,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 5, 7, 8]",0.015450177134132739,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 5, 7, 9]",0.015471394731123689,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 5, 8, 9]",0.015466408376495298,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 6, 7, 8]",0.015466343471454803,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 6, 7, 9]",0.01548734440303164,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 6, 8, 9]",0.015488030492541587,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 7, 8, 9]",0.015453890697279976,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 5, 6, 7, 8]",0.031378632779945084,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 5, 6, 7, 9]",0.031429616131693636,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 5, 6, 8, 9]",0.031478135902121465,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 5, 7, 8, 9]",0.03145107204686209,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 6, 7, 8, 9]",0.031491692650134115,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 5, 6, 7]",0.027451205227646446,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 5, 6, 8]",0.02738666484559496,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 5, 6, 9]",0.027435374537768432,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 5, 7, 8]",0.027351120810420022,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 5, 7, 9]",0.02739784162039475,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 5, 8, 9]",0.02732492048174453,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 6, 7, 8]",0.027405081632517637,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 6, 7, 9]",0.027446826438895504,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 6, 8, 9]",0.027377359764202656,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 7, 8, 9]",0.02734273834297879,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 5, 6, 7, 8]",0.042497585355510334,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 5, 6, 7, 9]",0.04260375309262628,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 5, 6, 8, 9]",0.04255107244259673,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 5, 7, 8, 9]",0.04252062483571209,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 6, 7, 8, 9]",0.04258516038773145,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 5, 6, 7, 8]",0.029460509548349556,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 5, 6, 7, 9]",0.029499264966550615,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 5, 6, 8, 9]",0.02947734819091332,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 5, 7, 8, 9]",0.029382715359581597,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 6, 7, 8, 9]",0.029449410793027958,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 5, 6, 7, 8, 9]",0.04560441708874482,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 5, 6, 7]",0.018058110577166924,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 5, 6, 8]",0.01801219942475905,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 5, 6, 9]",0.017996416314097416,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 5, 7, 8]",0.01804576855955815,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 5, 7, 9]",0.018025943585752945,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 5, 8, 9]",0.017979591011229996,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 6, 7, 8]",0.018080034726108554,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 6, 7, 9]",0.018063050581502562,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 6, 8, 9]",0.018016860992237822,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 7, 8, 9]",0.018048746650170124,"[0, 1, 2, 3, 4]",0.009690561596336026
